[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:44']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:44']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:44']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:44']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:44']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:44']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:44']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:46']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:46']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:46']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:46']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:46']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:46']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:46']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:46']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:48']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:48']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:48']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:48']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:48']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:48']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:48']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:48']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:50']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:50']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.45, 2.5, 68.97, 40.0, 108.97, 'NO', 0, '22:50']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:50']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:50']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:50']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:50']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:50']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:52']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:52']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.6, 69.44, 38.46, 107.91, 'NO', 0, '22:52']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:52']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:52']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:52']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:52']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:52']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:53']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '22:53']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.6, 69.44, 38.46, 107.91, 'NO', 0, '22:53']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '22:53']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '22:53']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '22:53']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '22:53']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '22:53']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '23:53']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '23:53']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.6, 69.44, 38.46, 107.91, 'NO', 0, '23:53']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '23:53']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '23:53']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '23:53']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '23:53']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '23:53']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '00:17']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '00:17']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.7, 69.44, 37.04, 106.48, 'NO', 0, '00:17']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '00:17']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '00:17']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '00:17']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '00:17']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '00:17']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '00:41']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '00:41']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.7, 69.44, 37.04, 106.48, 'NO', 0, '00:41']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '00:41']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '00:41']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '00:41']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '00:41']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:08']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:08']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.7, 69.44, 37.04, 106.48, 'NO', 0, '01:08']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '01:08']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '01:08']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '01:08']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:08']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:32']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:32']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.7, 69.44, 37.04, 106.48, 'NO', 0, '01:32']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '01:32']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '01:32']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '01:32']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:32']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:54']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:54']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.44, 2.85, 69.44, 35.09, 104.53, 'NO', 0, '01:54']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '01:54']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '01:54']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '01:54']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:54']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '02:19']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '02:19']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.35, 3.25, 74.07, 30.77, 104.84, 'NO', 0, '02:19']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '02:19']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '02:19']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '02:19']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '02:19']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '02:44']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '02:44']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.35, 3.25, 74.07, 30.77, 104.84, 'NO', 0, '02:44']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '02:44']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '02:44']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '02:44']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '02:44']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '03:09']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '03:09']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.35, 3.25, 74.07, 30.77, 104.84, 'NO', 0, '03:09']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'LadBrokes', 1.38, 3.0, 72.46, 33.33, 105.8, 'NO', 0, '03:09']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '03:09']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '03:09']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '03:09']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '03:38']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '03:38']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.35, 3.75, 74.07, 26.67, 100.74, 'NO', 0, '03:38']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '03:38']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '03:38']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '03:38']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '03:38']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:06']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:06']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.33, 3.5, 75.19, 28.57, 103.76, 'NO', 0, '04:06']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '04:06']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '04:06']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '04:06']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:06']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:27']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:27']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.33, 3.5, 75.19, 28.57, 103.76, 'NO', 0, '04:27']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '04:27']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '04:27']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '04:27']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:27']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:58']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:58']
[' China Women', ' Japan Women', 'TAB', 'LadBrokes', 1.28, 3.4, 78.12, 29.41, 107.54, 'NO', 0, '04:58']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '04:58']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '04:58']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '04:58']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:58']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '05:29']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '05:29']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '05:29']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '05:29']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '05:29']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '05:29']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '05:29']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '05:59']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '05:59']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '05:59']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '05:59']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '05:59']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '05:59']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '05:59']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '05:59']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.36, 1000.0, 277.78, 1277.78, 'NO', 0, '06:23']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '06:23']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '06:23']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.25, 3.5, 80.0, 28.57, 108.57, 'NO', 0, '06:23']
[' New Zealand Breakers', ' Brisbane Bullets', 'LadBrokes', 'TAB', 1.38, 3.05, 72.46, 32.79, 105.25, 'NO', 0, '06:23']
[' Cairns Taipans', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 2.2, 1.67, 45.45, 59.88, 105.33, 'NO', 0, '06:23']
[' Tasmania JackJumpers', ' Sydney Kings', 'LadBrokes', 'TAB', 2.1, 1.78, 47.62, 56.18, 103.8, 'NO', 0, '06:23']
